video_id,elapsed_ratio,audience_watch_ratio,relative_retention_performance
bN1-YXwOIsk,0.06,0.1474,0.16450000000000004
bN1-YXwOIsk,0.07,0.11789999999999999,0.16814999999999997
bN1-YXwOIsk,0.08,0.11789999999999999,0.17115000000000002
bN1-YXwOIsk,0.09,0.1011,0.176
bN1-YXwOIsk,0.1,0.1074,0.18585000000000002
bN1-YXwOIsk,0.11,0.1032,0.20815
bN1-YXwOIsk,0.12,0.0989,0.2471
bN1-YXwOIsk,0.13,0.1137,0.29305000000000003
bN1-YXwOIsk,0.14,0.10949999999999999,0.32995
bN1-YXwOIsk,0.15,0.1011,0.35355000000000003
bN1-YXwOIsk,0.16,0.0968,0.37295
bN1-YXwOIsk,0.17,0.0863,0.3964
bN1-YXwOIsk,0.18,0.0968,0.4245
bN1-YXwOIsk,0.19,0.0947,0.4543
bN1-YXwOIsk,0.2,0.08839999999999999,0.48415
bN1-YXwOIsk,0.21,0.0779,0.5135
bN1-YXwOIsk,0.22,0.08,0.54065
bN1-YXwOIsk,0.23,0.0926,0.56105
bN1-YXwOIsk,0.24,0.08,0.5695
bN1-YXwOIsk,0.25,0.0842,0.56625
bN1-YXwOIsk,0.26,0.0821,0.5603
bN1-YXwOIsk,0.27,0.08,0.56335
bN1-YXwOIsk,0.28,0.0863,0.57875
bN1-YXwOIsk,0.29,0.0821,0.60025
bN1-YXwOIsk,0.3,0.08839999999999999,0.61965
bN1-YXwOIsk,0.31,0.0863,0.6297
bN1-YXwOIsk,0.32,0.0821,0.6226
bN1-YXwOIsk,0.33,0.08,0.5927
bN1-YXwOIsk,0.34,0.0695,0.5475
bN1-YXwOIsk,0.35,0.0737,0.51385
bN1-YXwOIsk,0.36,0.0653,0.51675
bN1-YXwOIsk,0.37,0.08,0.5499
bN1-YXwOIsk,0.38,0.0674,0.5825
bN1-YXwOIsk,0.39,0.0758,0.5879
bN1-YXwOIsk,0.4,0.0653,0.5584
bN1-YXwOIsk,0.41,0.0716,0.50865
bN1-YXwOIsk,0.42,0.0758,0.46145
bN1-YXwOIsk,0.43,0.0716,0.4219
bN1-YXwOIsk,0.44,0.0632,0.38485
bN1-YXwOIsk,0.45,0.0716,0.35409999999999997
bN1-YXwOIsk,0.46,0.0674,0.33785
bN1-YXwOIsk,0.47,0.0695,0.3446
bN1-YXwOIsk,0.48,0.0695,0.38485
bN1-YXwOIsk,0.49,0.0632,0.45685
bN1-YXwOIsk,0.5,0.0737,0.53005
bN1-YXwOIsk,0.51,0.0674,0.56875
bN1-YXwOIsk,0.52,0.0632,0.5621
bN1-YXwOIsk,0.53,0.056799999999999996,0.5288
bN1-YXwOIsk,0.54,0.056799999999999996,0.51315
bN1-YXwOIsk,0.55,0.0611,0.54875
bN1-YXwOIsk,0.56,0.056799999999999996,0.61615
bN1-YXwOIsk,0.57,0.058899999999999994,0.6633
bN1-YXwOIsk,0.58,0.0611,0.66045
bN1-YXwOIsk,0.59,0.058899999999999994,0.62365
bN1-YXwOIsk,0.6,0.0632,0.5967
bN1-YXwOIsk,0.61,0.0611,0.6126
bN1-YXwOIsk,0.62,0.0695,0.67745
bN1-YXwOIsk,0.63,0.0632,0.7644500000000001
bN1-YXwOIsk,0.64,0.0695,0.83005
bN1-YXwOIsk,0.65,0.0716,0.85755
bN1-YXwOIsk,0.66,0.0674,0.8589
bN1-YXwOIsk,0.67,0.056799999999999996,0.8520000000000001
bN1-YXwOIsk,0.68,0.0674,0.84935
bN1-YXwOIsk,0.69,0.0737,0.8532500000000001
bN1-YXwOIsk,0.7,0.0716,0.85875
bN1-YXwOIsk,0.71,0.0737,0.8611
bN1-YXwOIsk,0.72,0.0779,0.8586
bN1-YXwOIsk,0.73,0.0758,0.8502000000000001
bN1-YXwOIsk,0.74,0.0716,0.8337
bN1-YXwOIsk,0.75,0.0611,0.8079000000000001
bN1-YXwOIsk,0.76,0.0653,0.7795
bN1-YXwOIsk,0.77,0.0547,0.76085
bN1-YXwOIsk,0.78,0.0674,0.7502
bN1-YXwOIsk,0.79,0.0632,0.72885
bN1-YXwOIsk,0.8,0.0611,0.68515
bN1-YXwOIsk,0.81,0.0674,0.6304
bN1-YXwOIsk,0.82,0.0737,0.5852999999999999
bN1-YXwOIsk,0.83,0.0695,0.55435
bN1-YXwOIsk,0.84,0.0611,0.5301
bN1-YXwOIsk,0.85,0.058899999999999994,0.5085
bN1-YXwOIsk,0.86,0.0632,0.48685
bN1-YXwOIsk,0.87,0.058899999999999994,0.46115
bN1-YXwOIsk,0.88,0.058899999999999994,0.43225
bN1-YXwOIsk,0.89,0.058899999999999994,0.40554999999999997
bN1-YXwOIsk,0.9,0.0632,0.38545
bN1-YXwOIsk,0.91,0.056799999999999996,0.37305
bN1-YXwOIsk,0.92,0.058899999999999994,0.36845
bN1-YXwOIsk,0.93,0.058899999999999994,0.37485
bN1-YXwOIsk,0.94,0.0653,0.39144999999999996
bN1-YXwOIsk,0.95,0.058899999999999994,0.4135
bN1-YXwOIsk,0.96,0.0547,0.43625
bN1-YXwOIsk,0.97,0.050499999999999996,0.45394999999999996
bN1-YXwOIsk,0.98,0.0463,0.4632
bN1-YXwOIsk,0.99,0.050499999999999996,0.46699999999999997
bN1-YXwOIsk,1,0.0547,0.46875
-qVGyv02LnY,0.01,1.1543999999999999,0.52605
-qVGyv02LnY,0.02,1.1423,0.48260000000000003
-qVGyv02LnY,0.03,1.1191,0.44179999999999997
-qVGyv02LnY,0.04,1.1126,0.41025
-qVGyv02LnY,0.05,1.0920999999999998,0.3891
-qVGyv02LnY,0.06,1.0819,0.3758
-qVGyv02LnY,0.07,1.0659999999999998,0.36724999999999997
-qVGyv02LnY,0.08,1.054,0.36160000000000003
-qVGyv02LnY,0.09,1.0419,0.35805
-qVGyv02LnY,0.1,1.0093,0.35625
-qVGyv02LnY,0.11,0.9786,0.35585
-qVGyv02LnY,0.12,0.9591,0.35665
-qVGyv02LnY,0.13,0.9153,0.3585
-qVGyv02LnY,0.14,0.8856,0.361
-qVGyv02LnY,0.15,0.8484,0.3639
-qVGyv02LnY,0.16,0.826,0.3669
-qVGyv02LnY,0.17,0.7814,0.36975
-qVGyv02LnY,0.18,0.7665000000000001,0.3722
-qVGyv02LnY,0.19,0.747,0.37415
-qVGyv02LnY,0.2,0.7376999999999999,0.37555
-qVGyv02LnY,0.21,0.7209,0.37655
-qVGyv02LnY,0.22,0.7126,0.37715
-qVGyv02LnY,0.23,0.6912,0.3776
-qVGyv02LnY,0.24,0.6726000000000001,0.37805
-qVGyv02LnY,0.25,0.6493000000000001,0.37865
-qVGyv02LnY,0.26,0.6419,0.3796
-qVGyv02LnY,0.27,0.6372,0.3809
-qVGyv02LnY,0.28,0.6344,0.38255
-qVGyv02LnY,0.29,0.6315999999999999,0.38455
-qVGyv02LnY,0.3,0.627,0.38675000000000004
-qVGyv02LnY,0.31,0.6195,0.38905
-qVGyv02LnY,0.32,0.6177,0.39135
-qVGyv02LnY,0.33,0.6149,0.3936
-qVGyv02LnY,0.34,0.613,0.3957
-qVGyv02LnY,0.35,0.6112,0.3977
-qVGyv02LnY,0.36,0.5972,0.3996
-qVGyv02LnY,0.37,0.5749,0.4014
-qVGyv02LnY,0.38,0.5488000000000001,0.4032
-qVGyv02LnY,0.39,0.5236999999999999,0.4051
-qVGyv02LnY,0.4,0.5079,0.4072
-qVGyv02LnY,0.41,0.49579999999999996,0.40965
-qVGyv02LnY,0.42,0.48560000000000003,0.4125
-qVGyv02LnY,0.43,0.4707,0.41564999999999996
-qVGyv02LnY,0.44,0.4623,0.41915
-qVGyv02LnY,0.45,0.4567,0.4229
-qVGyv02LnY,0.46,0.45399999999999996,0.427
-qVGyv02LnY,0.47,0.45020000000000004,0.4315
-qVGyv02LnY,0.48,0.4493,0.43645
-qVGyv02LnY,0.49,0.4493,0.4419
-qVGyv02LnY,0.5,0.4474,0.44775
-qVGyv02LnY,0.51,0.4391,0.45394999999999996
-qVGyv02LnY,0.52,0.4326,0.46035
-qVGyv02LnY,0.53,0.4316,0.4669
-qVGyv02LnY,0.54,0.4316,0.4736
-qVGyv02LnY,0.55,0.4307,0.4805
-qVGyv02LnY,0.56,0.4288,0.4876
-qVGyv02LnY,0.57,0.4279,0.49495
-qVGyv02LnY,0.58,0.42700000000000005,0.5025
-qVGyv02LnY,0.59,0.4214,0.5101
-qVGyv02LnY,0.6,0.41490000000000005,0.51775
-qVGyv02LnY,0.61,0.41119999999999995,0.5252
-qVGyv02LnY,0.62,0.40369999999999995,0.5325
-qVGyv02LnY,0.63,0.40090000000000003,0.5394
-qVGyv02LnY,0.64,0.39630000000000004,0.54585
-qVGyv02LnY,0.65,0.39630000000000004,0.5518
-qVGyv02LnY,0.66,0.39159999999999995,0.55715
-qVGyv02LnY,0.67,0.3823,0.56185
-qVGyv02LnY,0.68,0.373,0.56575
-qVGyv02LnY,0.69,0.36840000000000006,0.569
-qVGyv02LnY,0.7,0.3674,0.5715
-qVGyv02LnY,0.71,0.3665,0.5734
-qVGyv02LnY,0.72,0.3693,0.5747
-qVGyv02LnY,0.73,0.3712,0.57555
-qVGyv02LnY,0.74,0.3693,0.57595
-qVGyv02LnY,0.75,0.36469999999999997,0.5761000000000001
-qVGyv02LnY,0.76,0.3628,0.57605
-qVGyv02LnY,0.77,0.36369999999999997,0.576
-qVGyv02LnY,0.78,0.36,0.5761000000000001
-qVGyv02LnY,0.79,0.36,0.57655
-qVGyv02LnY,0.8,0.3479,0.57755
-qVGyv02LnY,0.81,0.3442,0.5793
-qVGyv02LnY,0.82,0.33490000000000003,0.58175
-qVGyv02LnY,0.83,0.3265,0.58485
-qVGyv02LnY,0.84,0.32,0.5883
-qVGyv02LnY,0.85,0.3153,0.5917
-qVGyv02LnY,0.86,0.3135,0.59475
-qVGyv02LnY,0.87,0.3098,0.5972500000000001
-qVGyv02LnY,0.88,0.30329999999999996,0.5992
-qVGyv02LnY,0.89,0.2958,0.6008
-qVGyv02LnY,0.9,0.2893,0.6022000000000001
-qVGyv02LnY,0.91,0.2791,0.60375
-qVGyv02LnY,0.92,0.2791,0.60555
-qVGyv02LnY,0.93,0.2735,0.60775
-qVGyv02LnY,0.94,0.26789999999999997,0.6102
-qVGyv02LnY,0.95,0.2586,0.61255
-qVGyv02LnY,0.96,0.2167,0.6144000000000001
-qVGyv02LnY,0.97,0.1935,0.6153
-qVGyv02LnY,0.98,0.17489999999999997,0.6153
-qVGyv02LnY,0.99,0.1628,0.61465
-qVGyv02LnY,1,0.16,0.6138
BazFwnrnHww,0.01,1.171,0.5541
BazFwnrnHww,0.02,1.1589,0.5253
BazFwnrnHww,0.03,1.1492,0.49725
BazFwnrnHww,0.04,1.1315,0.47325
BazFwnrnHww,0.05,1.1153,0.4547
BazFwnrnHww,0.06,1.0968,0.4413
BazFwnrnHww,0.07,1.0895000000000001,0.4317
BazFwnrnHww,0.08,1.079,0.4246
BazFwnrnHww,0.09,1.0742,0.4192
BazFwnrnHww,0.1,1.0645,0.41495
BazFwnrnHww,0.11,1.0347,0.4116
BazFwnrnHww,0.12,1.0024,0.4091
BazFwnrnHww,0.13,0.9581000000000001,0.40735
BazFwnrnHww,0.14,0.9323,0.4063
BazFwnrnHww,0.15,0.9089,0.40585
BazFwnrnHww,0.16,0.9007999999999999,0.40595000000000003
BazFwnrnHww,0.17,0.8758,0.4066
BazFwnrnHww,0.18,0.8508,0.40775
BazFwnrnHww,0.19,0.8362999999999999,0.40935
BazFwnrnHww,0.2,0.8226,0.4113
BazFwnrnHww,0.21,0.8081,0.4135
BazFwnrnHww,0.22,0.7968000000000001,0.41595
BazFwnrnHww,0.23,0.7895,0.41845
BazFwnrnHww,0.24,0.7831,0.42095
BazFwnrnHww,0.25,0.7774,0.42335
BazFwnrnHww,0.26,0.775,0.42565
BazFwnrnHww,0.27,0.7734000000000001,0.4278
BazFwnrnHww,0.28,0.7718,0.42985
BazFwnrnHww,0.29,0.7637,0.43185
BazFwnrnHww,0.3,0.7581,0.4338
BazFwnrnHww,0.31,0.7476,0.43574999999999997
BazFwnrnHww,0.32,0.7444,0.4377
BazFwnrnHww,0.33,0.7444,0.4397
BazFwnrnHww,0.34,0.7419,0.44165
BazFwnrnHww,0.35,0.7403,0.44365
BazFwnrnHww,0.36,0.7354999999999999,0.4457
BazFwnrnHww,0.37,0.7290000000000001,0.4478
BazFwnrnHww,0.38,0.7226,0.4499
BazFwnrnHww,0.39,0.7184999999999999,0.4521
BazFwnrnHww,0.4,0.7129000000000001,0.4543
BazFwnrnHww,0.41,0.7081000000000001,0.4565
BazFwnrnHww,0.42,0.7,0.45865
BazFwnrnHww,0.43,0.7008,0.46075
BazFwnrnHww,0.44,0.6944,0.46275
BazFwnrnHww,0.45,0.6831,0.4646
BazFwnrnHww,0.46,0.6823,0.46635
BazFwnrnHww,0.47,0.675,0.46795
BazFwnrnHww,0.48,0.6677,0.46950000000000003
BazFwnrnHww,0.49,0.6565000000000001,0.4709
BazFwnrnHww,0.5,0.6507999999999999,0.4723
BazFwnrnHww,0.51,0.6452,0.4736
BazFwnrnHww,0.52,0.6379,0.47485
BazFwnrnHww,0.53,0.6355,0.47605
BazFwnrnHww,0.54,0.6297999999999999,0.47715
BazFwnrnHww,0.55,0.6242,0.4782
BazFwnrnHww,0.56,0.6153,0.4792
BazFwnrnHww,0.57,0.6073,0.48015
BazFwnrnHww,0.58,0.5943999999999999,0.48109999999999997
BazFwnrnHww,0.59,0.5839,0.48205
BazFwnrnHww,0.6,0.579,0.483
BazFwnrnHww,0.61,0.5718,0.48405
BazFwnrnHww,0.62,0.5661,0.48515
BazFwnrnHww,0.63,0.5589,0.48635
BazFwnrnHww,0.64,0.5539999999999999,0.48765
BazFwnrnHww,0.65,0.5468,0.489
BazFwnrnHww,0.66,0.5435,0.4904
BazFwnrnHww,0.67,0.5403,0.49175
BazFwnrnHww,0.68,0.5403,0.49305
BazFwnrnHww,0.69,0.5387,0.49425
BazFwnrnHww,0.7,0.5363,0.49535
BazFwnrnHww,0.71,0.5339,0.4964
BazFwnrnHww,0.72,0.5202,0.49755
BazFwnrnHww,0.73,0.5161,0.49885
BazFwnrnHww,0.74,0.5105,0.5004
BazFwnrnHww,0.75,0.5105,0.5023
BazFwnrnHww,0.76,0.5105,0.5045
BazFwnrnHww,0.77,0.5081,0.5072
BazFwnrnHww,0.78,0.5089,0.51025
BazFwnrnHww,0.79,0.5065,0.5138
BazFwnrnHww,0.8,0.5065,0.5177
BazFwnrnHww,0.81,0.5065,0.52195
BazFwnrnHww,0.82,0.5032,0.52645
BazFwnrnHww,0.83,0.49920000000000003,0.53105
BazFwnrnHww,0.84,0.5,0.53575
BazFwnrnHww,0.85,0.4968,0.5404
BazFwnrnHww,0.86,0.496,0.54495
BazFwnrnHww,0.87,0.496,0.54935
BazFwnrnHww,0.88,0.496,0.5536
BazFwnrnHww,0.89,0.4919,0.55775
BazFwnrnHww,0.9,0.4669,0.56185
BazFwnrnHww,0.91,0.41450000000000004,0.56595
BazFwnrnHww,0.92,0.3427,0.57005
BazFwnrnHww,0.93,0.3129,0.5741
BazFwnrnHww,0.94,0.2863,0.5781000000000001
BazFwnrnHww,0.95,0.2516,0.5818
BazFwnrnHww,0.96,0.2379,0.5849
BazFwnrnHww,0.97,0.21050000000000002,0.5871999999999999
BazFwnrnHww,0.98,0.2016,0.5887
BazFwnrnHww,0.99,0.1911,0.5894
BazFwnrnHww,1,0.1911,0.58965
Z2_z0HssrQo,0.01,0.9399,0.2978
Z2_z0HssrQo,0.02,0.8626,0.2575
Z2_z0HssrQo,0.03,0.8122,0.23375
Z2_z0HssrQo,0.04,0.6762999999999999,0.2313
Z2_z0HssrQo,0.05,0.6047,0.2368
Z2_z0HssrQo,0.06,0.546,0.246
Z2_z0HssrQo,0.07,0.5133,0.25734999999999997
Z2_z0HssrQo,0.08,0.49439999999999995,0.26705
Z2_z0HssrQo,0.09,0.42979999999999996,0.27244999999999997
Z2_z0HssrQo,0.1,0.4132,0.27395
Z2_z0HssrQo,0.11,0.3975,0.27225
Z2_z0HssrQo,0.12,0.3837,0.26785000000000003
Z2_z0HssrQo,0.13,0.3668,0.26234999999999997
Z2_z0HssrQo,0.14,0.34630000000000005,0.25825
Z2_z0HssrQo,0.15,0.3325,0.2569
Z2_z0HssrQo,0.16,0.321,0.2579
Z2_z0HssrQo,0.17,0.3131,0.2612
Z2_z0HssrQo,0.18,0.302,0.26754999999999995
Z2_z0HssrQo,0.19,0.2977,0.2783
Z2_z0HssrQo,0.2,0.29510000000000003,0.294
Z2_z0HssrQo,0.21,0.2925,0.3107
Z2_z0HssrQo,0.22,0.2938,0.321
Z2_z0HssrQo,0.23,0.2799,0.32010000000000005
Z2_z0HssrQo,0.24,0.2751,0.30979999999999996
Z2_z0HssrQo,0.25,0.2661,0.2959
Z2_z0HssrQo,0.26,0.2593,0.2833
Z2_z0HssrQo,0.27,0.2552,0.27385000000000004
Z2_z0HssrQo,0.28,0.2486,0.26775
Z2_z0HssrQo,0.29,0.2412,0.26435
Z2_z0HssrQo,0.3,0.23989999999999997,0.26245
Z2_z0HssrQo,0.31,0.23120000000000002,0.26045
Z2_z0HssrQo,0.32,0.2299,0.25734999999999997
Z2_z0HssrQo,0.33,0.2213,0.2529
Z2_z0HssrQo,0.34,0.2191,0.24760000000000004
Z2_z0HssrQo,0.35,0.21530000000000002,0.24219999999999997
Z2_z0HssrQo,0.36,0.2115,0.2374
Z2_z0HssrQo,0.37,0.2086,0.23375
Z2_z0HssrQo,0.38,0.2052,0.23145
Z2_z0HssrQo,0.39,0.2002,0.23020000000000002
Z2_z0HssrQo,0.4,0.1959,0.22945
Z2_z0HssrQo,0.41,0.1913,0.22960000000000003
Z2_z0HssrQo,0.42,0.1873,0.23120000000000002
Z2_z0HssrQo,0.43,0.1826,0.2349
Z2_z0HssrQo,0.44,0.1794,0.24170000000000003
Z2_z0HssrQo,0.45,0.175,0.25325
Z2_z0HssrQo,0.46,0.17170000000000002,0.2716
Z2_z0HssrQo,0.47,0.1693,0.2974
Z2_z0HssrQo,0.48,0.16920000000000002,0.32620000000000005
Z2_z0HssrQo,0.49,0.1718,0.34955
Z2_z0HssrQo,0.5,0.1716,0.3625
Z2_z0HssrQo,0.51,0.1673,0.3688
Z2_z0HssrQo,0.52,0.16329999999999997,0.3789
Z2_z0HssrQo,0.53,0.1617,0.402
Z2_z0HssrQo,0.54,0.1649,0.4366
Z2_z0HssrQo,0.55,0.1675,0.46935
Z2_z0HssrQo,0.56,0.1729,0.48625
Z2_z0HssrQo,0.57,0.1654,0.484
Z2_z0HssrQo,0.58,0.16469999999999999,0.47185
Z2_z0HssrQo,0.59,0.16079999999999997,0.4639
Z2_z0HssrQo,0.6,0.159,0.46445000000000003
Z2_z0HssrQo,0.61,0.1697,0.46345000000000003
Z2_z0HssrQo,0.62,0.1536,0.45089999999999997
Z2_z0HssrQo,0.63,0.1522,0.43115000000000003
Z2_z0HssrQo,0.64,0.1521,0.416
Z2_z0HssrQo,0.65,0.1494,0.41115
Z2_z0HssrQo,0.66,0.1481,0.4147
Z2_z0HssrQo,0.67,0.1479,0.42335
Z2_z0HssrQo,0.68,0.1463,0.43535
Z2_z0HssrQo,0.69,0.1452,0.45015
Z2_z0HssrQo,0.7,0.1433,0.46745000000000003
Z2_z0HssrQo,0.71,0.1432,0.4871
Z2_z0HssrQo,0.72,0.1432,0.5077
Z2_z0HssrQo,0.73,0.1445,0.5264
Z2_z0HssrQo,0.74,0.1472,0.53845
Z2_z0HssrQo,0.75,0.1507,0.5386
Z2_z0HssrQo,0.76,0.1469,0.5248
Z2_z0HssrQo,0.77,0.1436,0.50135
Z2_z0HssrQo,0.78,0.1423,0.4774
Z2_z0HssrQo,0.79,0.1399,0.46065
Z2_z0HssrQo,0.8,0.1391,0.4537
Z2_z0HssrQo,0.81,0.1371,0.4548
Z2_z0HssrQo,0.82,0.1352,0.46105
Z2_z0HssrQo,0.83,0.1348,0.4703
Z2_z0HssrQo,0.84,0.13419999999999999,0.4806
Z2_z0HssrQo,0.85,0.1334,0.4881
Z2_z0HssrQo,0.86,0.13369999999999999,0.488
Z2_z0HssrQo,0.87,0.1328,0.47855
Z2_z0HssrQo,0.88,0.13019999999999998,0.46455
Z2_z0HssrQo,0.89,0.1264,0.45465
Z2_z0HssrQo,0.9,0.1253,0.45385
Z2_z0HssrQo,0.91,0.12380000000000001,0.4612
Z2_z0HssrQo,0.92,0.12390000000000001,0.47285
Z2_z0HssrQo,0.93,0.1241,0.48465
Z2_z0HssrQo,0.94,0.12119999999999999,0.494
Z2_z0HssrQo,0.95,0.1216,0.5007
Z2_z0HssrQo,0.96,0.1199,0.50715
Z2_z0HssrQo,0.97,0.1189,0.51615
Z2_z0HssrQo,0.98,0.1188,0.5286
Z2_z0HssrQo,0.99,0.1177,0.54225
Z2_z0HssrQo,1,0.1139,0.55255
FBhXSruOoHk,0.01,1.1281,0.4389
FBhXSruOoHk,0.02,1.1204,0.4081
FBhXSruOoHk,0.03,1.1146,0.3773
FBhXSruOoHk,0.04,1.1002,0.34855
FBhXSruOoHk,0.05,1.0732,0.3233
FBhXSruOoHk,0.06,1.0674,0.3022
FBhXSruOoHk,0.07,1.0501,0.2851
FBhXSruOoHk,0.08,1.0385,0.27135
FBhXSruOoHk,0.09,1.0308,0.26034999999999997
FBhXSruOoHk,0.1,1.0212,0.25135
FBhXSruOoHk,0.11,1.0095999999999998,0.244
FBhXSruOoHk,0.12,1.001,0.23795
FBhXSruOoHk,0.13,0.9990000000000001,0.23304999999999998
FBhXSruOoHk,0.14,0.9605,0.22920000000000001
FBhXSruOoHk,0.15,0.9297,0.2263
FBhXSruOoHk,0.16,0.9046,0.22425
FBhXSruOoHk,0.17,0.8728,0.22300000000000003
FBhXSruOoHk,0.18,0.8593000000000001,0.2224
FBhXSruOoHk,0.19,0.8391,0.22245000000000004
FBhXSruOoHk,0.2,0.8189,0.22300000000000003
FBhXSruOoHk,0.21,0.7918999999999999,0.22399999999999998
FBhXSruOoHk,0.22,0.7755,0.22535
FBhXSruOoHk,0.23,0.762,0.22699999999999998
FBhXSruOoHk,0.24,0.7553,0.2289
FBhXSruOoHk,0.25,0.7399,0.2309
FBhXSruOoHk,0.26,0.7225,0.23304999999999998
FBhXSruOoHk,0.27,0.7158,0.23515000000000003
FBhXSruOoHk,0.28,0.7091,0.23725000000000002
FBhXSruOoHk,0.29,0.6965,0.23925000000000002
FBhXSruOoHk,0.3,0.6753,0.24109999999999998
FBhXSruOoHk,0.31,0.659,0.24285
FBhXSruOoHk,0.32,0.6396999999999999,0.2444
FBhXSruOoHk,0.33,0.6329,0.24579999999999996
FBhXSruOoHk,0.34,0.6204,0.2471
FBhXSruOoHk,0.35,0.606,0.24829999999999997
FBhXSruOoHk,0.36,0.5925,0.24945
FBhXSruOoHk,0.37,0.579,0.25055
FBhXSruOoHk,0.38,0.5636,0.25170000000000003
FBhXSruOoHk,0.39,0.5549000000000001,0.2529
FBhXSruOoHk,0.4,0.5511,0.25415
FBhXSruOoHk,0.41,0.5414,0.2555
FBhXSruOoHk,0.42,0.5328,0.257
FBhXSruOoHk,0.43,0.5318,0.2586
FBhXSruOoHk,0.44,0.525,0.2603
FBhXSruOoHk,0.45,0.5222,0.26215
FBhXSruOoHk,0.46,0.5202,0.26415
FBhXSruOoHk,0.47,0.5067,0.26625
FBhXSruOoHk,0.48,0.4961,0.26844999999999997
FBhXSruOoHk,0.49,0.4827,0.2708
FBhXSruOoHk,0.5,0.475,0.27325
FBhXSruOoHk,0.51,0.46149999999999997,0.27585000000000004
FBhXSruOoHk,0.52,0.4547,0.27859999999999996
FBhXSruOoHk,0.53,0.45380000000000004,0.28155
FBhXSruOoHk,0.54,0.4518,0.28464999999999996
FBhXSruOoHk,0.55,0.44799999999999995,0.2879
FBhXSruOoHk,0.56,0.4412,0.2913
FBhXSruOoHk,0.57,0.43829999999999997,0.2949
FBhXSruOoHk,0.58,0.43060000000000004,0.2986
FBhXSruOoHk,0.59,0.4191,0.30235
FBhXSruOoHk,0.6,0.4133,0.3062
FBhXSruOoHk,0.61,0.4075,0.31005
FBhXSruOoHk,0.62,0.3969,0.3139
FBhXSruOoHk,0.63,0.39399999999999996,0.31765
FBhXSruOoHk,0.64,0.3911,0.32135
FBhXSruOoHk,0.65,0.3834,0.32489999999999997
FBhXSruOoHk,0.66,0.3786,0.3283
FBhXSruOoHk,0.67,0.3776,0.3316
FBhXSruOoHk,0.68,0.3699,0.3348
FBhXSruOoHk,0.69,0.3699,0.33804999999999996
FBhXSruOoHk,0.7,0.3574,0.34130000000000005
FBhXSruOoHk,0.71,0.35450000000000004,0.3447
FBhXSruOoHk,0.72,0.3507,0.3483
FBhXSruOoHk,0.73,0.34490000000000004,0.35209999999999997
FBhXSruOoHk,0.74,0.34009999999999996,0.35619999999999996
FBhXSruOoHk,0.75,0.3333,0.36055000000000004
FBhXSruOoHk,0.76,0.3295,0.36529999999999996
FBhXSruOoHk,0.77,0.3276,0.37035
FBhXSruOoHk,0.78,0.31980000000000003,0.3759
FBhXSruOoHk,0.79,0.3189,0.3819
FBhXSruOoHk,0.8,0.31120000000000003,0.38839999999999997
FBhXSruOoHk,0.81,0.31120000000000003,0.39555
FBhXSruOoHk,0.82,0.3102,0.4032
FBhXSruOoHk,0.83,0.3044,0.41145
FBhXSruOoHk,0.84,0.3044,0.42010000000000003
FBhXSruOoHk,0.85,0.3025,0.42915000000000003
FBhXSruOoHk,0.86,0.3035,0.4384
FBhXSruOoHk,0.87,0.29960000000000003,0.44775
FBhXSruOoHk,0.88,0.2948,0.45715
FBhXSruOoHk,0.89,0.2861,0.46635
FBhXSruOoHk,0.9,0.2755,0.4753
FBhXSruOoHk,0.91,0.2688,0.4839
FBhXSruOoHk,0.92,0.2389,0.4921
FBhXSruOoHk,0.93,0.2206,0.49975
FBhXSruOoHk,0.94,0.2004,0.50685
FBhXSruOoHk,0.95,0.1724,0.5133
FBhXSruOoHk,0.96,0.16570000000000001,0.51905
FBhXSruOoHk,0.97,0.1484,0.5241
FBhXSruOoHk,0.98,0.0703,0.52845
FBhXSruOoHk,0.99,0.0703,0.53195
FBhXSruOoHk,1,0.0703,0.5347500000000001
yCI8ZCJ1Q2I,0.01,1.222,0.54115
yCI8ZCJ1Q2I,0.02,1.2117,0.52365
yCI8ZCJ1Q2I,0.03,1.2026000000000001,0.5061
yCI8ZCJ1Q2I,0.04,1.194,0.48905
yCI8ZCJ1Q2I,0.05,1.1734,0.47295
yCI8ZCJ1Q2I,0.06,1.1588,0.45815
yCI8ZCJ1Q2I,0.07,1.1539,0.44495
yCI8ZCJ1Q2I,0.08,1.1436,0.4333
yCI8ZCJ1Q2I,0.09,1.1192,0.4232
yCI8ZCJ1Q2I,0.1,1.1107,0.4145
yCI8ZCJ1Q2I,0.11,1.1022,0.40695000000000003
yCI8ZCJ1Q2I,0.12,1.0943,0.4004
yCI8ZCJ1Q2I,0.13,1.0815000000000001,0.39465
yCI8ZCJ1Q2I,0.14,1.0724,0.3895
yCI8ZCJ1Q2I,0.15,1.0651000000000002,0.3849
yCI8ZCJ1Q2I,0.16,1.0584,0.38075
yCI8ZCJ1Q2I,0.17,1.0468000000000002,0.377
yCI8ZCJ1Q2I,0.18,1.0334999999999999,0.37355
yCI8ZCJ1Q2I,0.19,1.0207,0.37045
yCI8ZCJ1Q2I,0.2,1.0116,0.3677
yCI8ZCJ1Q2I,0.21,0.9933,0.36519999999999997
yCI8ZCJ1Q2I,0.22,0.9672,0.36305
yCI8ZCJ1Q2I,0.23,0.9538,0.36114999999999997
yCI8ZCJ1Q2I,0.24,0.9453,0.35955000000000004
yCI8ZCJ1Q2I,0.25,0.9319,0.35814999999999997
